2020-07-30 14:24:50.798 [main] DEBUG o.s.b.c.l.ClasspathLoggingApplicationListener - Application started with classpath: [file:/D:/java_pro/jdk/jre/lib/charsets.jar, file:/D:/java_pro/jdk/jre/lib/deploy.jar, file:/D:/java_pro/jdk/jre/lib/ext/access-bridge-64.jar, file:/D:/java_pro/jdk/jre/lib/ext/cldrdata.jar, file:/D:/java_pro/jdk/jre/lib/ext/dnsns.jar, file:/D:/java_pro/jdk/jre/lib/ext/jaccess.jar, file:/D:/java_pro/jdk/jre/lib/ext/jfxrt.jar, file:/D:/java_pro/jdk/jre/lib/ext/localedata.jar, file:/D:/java_pro/jdk/jre/lib/ext/nashorn.jar, file:/D:/java_pro/jdk/jre/lib/ext/sunec.jar, file:/D:/java_pro/jdk/jre/lib/ext/sunjce_provider.jar, file:/D:/java_pro/jdk/jre/lib/ext/sunmscapi.jar, file:/D:/java_pro/jdk/jre/lib/ext/sunpkcs11.jar, file:/D:/java_pro/jdk/jre/lib/ext/zipfs.jar, file:/D:/java_pro/jdk/jre/lib/javaws.jar, file:/D:/java_pro/jdk/jre/lib/jce.jar, file:/D:/java_pro/jdk/jre/lib/jfr.jar, file:/D:/java_pro/jdk/jre/lib/jfxswt.jar, file:/D:/java_pro/jdk/jre/lib/jsse.jar, file:/D:/java_pro/jdk/jre/lib/management-agent.jar, file:/D:/java_pro/jdk/jre/lib/plugin.jar, file:/D:/java_pro/jdk/jre/lib/resources.jar, file:/D:/java_pro/jdk/jre/lib/rt.jar, file:/E:/MyCRM/target/classes/, file:/D:/maven/m2/org/springframework/boot/spring-boot-starter-web/2.1.0.RELEASE/spring-boot-starter-web-2.1.0.RELEASE.jar, file:/D:/maven/m2/org/springframework/boot/spring-boot-starter-json/2.1.0.RELEASE/spring-boot-starter-json-2.1.0.RELEASE.jar, file:/D:/maven/m2/com/fasterxml/jackson/core/jackson-databind/2.9.7/jackson-databind-2.9.7.jar, file:/D:/maven/m2/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, file:/D:/maven/m2/com/fasterxml/jackson/core/jackson-core/2.9.7/jackson-core-2.9.7.jar, file:/D:/maven/m2/com/fasterxml/jackson/datatype/jackson-datatype-jdk8/2.9.7/jackson-datatype-jdk8-2.9.7.jar, file:/D:/maven/m2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.9.7/jackson-datatype-jsr310-2.9.7.jar, file:/D:/maven/m2/com/fasterxml/jackson/module/jackson-module-parameter-names/2.9.7/jackson-module-parameter-names-2.9.7.jar, file:/D:/maven/m2/org/springframework/boot/spring-boot-starter-tomcat/2.1.0.RELEASE/spring-boot-starter-tomcat-2.1.0.RELEASE.jar, file:/D:/maven/m2/org/apache/tomcat/embed/tomcat-embed-core/9.0.12/tomcat-embed-core-9.0.12.jar, file:/D:/maven/m2/org/apache/tomcat/embed/tomcat-embed-el/9.0.12/tomcat-embed-el-9.0.12.jar, file:/D:/maven/m2/org/apache/tomcat/embed/tomcat-embed-websocket/9.0.12/tomcat-embed-websocket-9.0.12.jar, file:/D:/maven/m2/org/hibernate/validator/hibernate-validator/6.0.13.Final/hibernate-validator-6.0.13.Final.jar, file:/D:/maven/m2/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar, file:/D:/maven/m2/com/fasterxml/classmate/1.4.0/classmate-1.4.0.jar, file:/D:/maven/m2/org/springframework/spring-web/5.1.2.RELEASE/spring-web-5.1.2.RELEASE.jar, file:/D:/maven/m2/org/springframework/spring-beans/5.1.2.RELEASE/spring-beans-5.1.2.RELEASE.jar, file:/D:/maven/m2/org/springframework/spring-webmvc/5.1.2.RELEASE/spring-webmvc-5.1.2.RELEASE.jar, file:/D:/maven/m2/org/springframework/spring-aop/5.1.2.RELEASE/spring-aop-5.1.2.RELEASE.jar, file:/D:/maven/m2/org/springframework/spring-expression/5.1.2.RELEASE/spring-expression-5.1.2.RELEASE.jar, file:/D:/maven/m2/org/springframework/boot/spring-boot-starter/2.1.0.RELEASE/spring-boot-starter-2.1.0.RELEASE.jar, file:/D:/maven/m2/org/springframework/boot/spring-boot/2.1.0.RELEASE/spring-boot-2.1.0.RELEASE.jar, file:/D:/maven/m2/org/springframework/boot/spring-boot-autoconfigure/2.1.0.RELEASE/spring-boot-autoconfigure-2.1.0.RELEASE.jar, file:/D:/maven/m2/org/springframework/boot/spring-boot-starter-logging/2.1.0.RELEASE/spring-boot-starter-logging-2.1.0.RELEASE.jar, file:/D:/maven/m2/org/apache/logging/log4j/log4j-to-slf4j/2.11.1/log4j-to-slf4j-2.11.1.jar, file:/D:/maven/m2/org/apache/logging/log4j/log4j-api/2.11.1/log4j-api-2.11.1.jar, file:/D:/maven/m2/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, file:/D:/maven/m2/javax/annotation/javax.annotation-api/1.3.2/javax.annotation-api-1.3.2.jar, file:/D:/maven/m2/org/springframework/spring-core/5.1.2.RELEASE/spring-core-5.1.2.RELEASE.jar, file:/D:/maven/m2/org/springframework/spring-jcl/5.1.2.RELEASE/spring-jcl-5.1.2.RELEASE.jar, file:/D:/maven/m2/org/yaml/snakeyaml/1.23/snakeyaml-1.23.jar, file:/D:/maven/m2/org/springframework/boot/spring-boot-starter-mail/2.1.0.RELEASE/spring-boot-starter-mail-2.1.0.RELEASE.jar, file:/D:/maven/m2/org/springframework/spring-context/5.1.2.RELEASE/spring-context-5.1.2.RELEASE.jar, file:/D:/maven/m2/org/springframework/spring-context-support/5.1.2.RELEASE/spring-context-support-5.1.2.RELEASE.jar, file:/D:/maven/m2/com/sun/mail/javax.mail/1.6.2/javax.mail-1.6.2.jar, file:/D:/maven/m2/javax/activation/activation/1.1/activation-1.1.jar, file:/D:/maven/m2/com/baomidou/mybatis-plus-boot-starter/2.3/mybatis-plus-boot-starter-2.3.jar, file:/D:/maven/m2/com/baomidou/mybatis-plus/2.3/mybatis-plus-2.3.jar, file:/D:/maven/m2/com/baomidou/mybatis-plus-support/2.3/mybatis-plus-support-2.3.jar, file:/D:/maven/m2/com/baomidou/mybatis-plus-core/2.3/mybatis-plus-core-2.3.jar, file:/D:/maven/m2/com/github/jsqlparser/jsqlparser/1.1/jsqlparser-1.1.jar, file:/D:/maven/m2/org/mybatis/mybatis-spring/1.3.2/mybatis-spring-1.3.2.jar, file:/D:/maven/m2/org/mybatis/mybatis/3.4.6/mybatis-3.4.6.jar, file:/D:/maven/m2/com/baomidou/mybatis-plus-generate/2.3/mybatis-plus-generate-2.3.jar, file:/D:/maven/m2/org/springframework/boot/spring-boot-starter-jdbc/2.1.0.RELEASE/spring-boot-starter-jdbc-2.1.0.RELEASE.jar, file:/D:/maven/m2/com/zaxxer/HikariCP/3.2.0/HikariCP-3.2.0.jar, file:/D:/maven/m2/org/springframework/spring-jdbc/5.1.2.RELEASE/spring-jdbc-5.1.2.RELEASE.jar, file:/D:/maven/m2/org/springframework/spring-tx/5.1.2.RELEASE/spring-tx-5.1.2.RELEASE.jar, file:/D:/maven/m2/com/baomidou/dynamic-datasource-spring-boot-starter/2.5.3/dynamic-datasource-spring-boot-starter-2.5.3.jar, file:/D:/maven/m2/org/springframework/boot/spring-boot-starter-aop/2.1.0.RELEASE/spring-boot-starter-aop-2.1.0.RELEASE.jar, file:/D:/maven/m2/org/aspectj/aspectjweaver/1.9.2/aspectjweaver-1.9.2.jar, file:/D:/maven/m2/com/alibaba/druid-spring-boot-starter/1.1.16/druid-spring-boot-starter-1.1.16.jar, file:/D:/maven/m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, file:/D:/maven/m2/com/kenai/swingjavabuilderext/javabuilder-core/0.3/javabuilder-core-0.3.jar, file:/D:/maven/m2/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar, file:/D:/maven/m2/commons-beanutils/commons-beanutils-core/1.8.0/commons-beanutils-core-1.8.0.jar, file:/D:/maven/m2/commons-validator/commons-validator/1.3.1/commons-validator-1.3.1.jar, file:/D:/maven/m2/commons-beanutils/commons-beanutils/1.7.0/commons-beanutils-1.7.0.jar, file:/D:/maven/m2/commons-digester/commons-digester/1.6/commons-digester-1.6.jar, file:/D:/maven/m2/commons-collections/commons-collections/2.1/commons-collections-2.1.jar, file:/D:/maven/m2/xml-apis/xml-apis/1.4.01/xml-apis-1.4.01.jar, file:/D:/maven/m2/net/java/dev/jvyaml/0.2.1/jvyaml-0.2.1.jar, file:/D:/maven/m2/oro/oro/2.0.8/oro-2.0.8.jar, file:/D:/maven/m2/com/oracle/ojdbc6/11.2.0.3/ojdbc6-11.2.0.3.jar, file:/D:/maven/m2/com/alibaba/druid/1.1.6/druid-1.1.6.jar, file:/D:/maven/m2/com/google/code/gson/gson/2.8.5/gson-2.8.5.jar, file:/D:/maven/m2/com/alibaba/fastjson/1.2.58/fastjson-1.2.58.jar, file:/D:/maven/m2/org/projectlombok/lombok/1.18.2/lombok-1.18.2.jar, file:/D:/maven/m2/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, file:/D:/maven/m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, file:/D:/maven/m2/org/samba/jcifs/jcifs/1.3.14-kohsuke-1/jcifs-1.3.14-kohsuke-1.jar, file:/D:/maven/m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, file:/D:/maven/m2/org/apache/httpcomponents/httpmime/4.5.6/httpmime-4.5.6.jar, file:/D:/maven/m2/org/apache/httpcomponents/httpclient/4.5.6/httpclient-4.5.6.jar, file:/D:/maven/m2/org/apache/httpcomponents/httpcore/4.4.10/httpcore-4.4.10.jar, file:/D:/maven/m2/commons-codec/commons-codec/1.11/commons-codec-1.11.jar, file:/D:/maven/m2/commons-io/commons-io/2.6/commons-io-2.6.jar, file:/D:/maven/m2/commons-fileupload/commons-fileupload/1.4/commons-fileupload-1.4.jar, file:/D:/maven/m2/org/jetbrains/annotations/18.0.0/annotations-18.0.0.jar, file:/D:/maven/m2/commons-net/commons-net/3.6/commons-net-3.6.jar, file:/D:/maven/m2/cn/afterturn/easypoi-base/3.2.0/easypoi-base-3.2.0.jar, file:/D:/maven/m2/org/apache/poi/poi/3.15/poi-3.15.jar, file:/D:/maven/m2/org/apache/commons/commons-collections4/4.1/commons-collections4-4.1.jar, file:/D:/maven/m2/org/apache/poi/poi-ooxml/3.15/poi-ooxml-3.15.jar, file:/D:/maven/m2/com/github/virtuald/curvesapi/1.04/curvesapi-1.04.jar, file:/D:/maven/m2/org/apache/poi/poi-ooxml-schemas/3.15/poi-ooxml-schemas-3.15.jar, file:/D:/maven/m2/org/apache/xmlbeans/xmlbeans/2.6.0/xmlbeans-2.6.0.jar, file:/D:/maven/m2/stax/stax-api/1.0.1/stax-api-1.0.1.jar, file:/D:/maven/m2/com/google/guava/guava/16.0.1/guava-16.0.1.jar, file:/D:/maven/m2/org/apache/commons/commons-lang3/3.8.1/commons-lang3-3.8.1.jar, file:/D:/maven/m2/javax/validation/validation-api/2.0.1.Final/validation-api-2.0.1.Final.jar, file:/D:/maven/m2/cn/afterturn/easypoi-web/3.2.0/easypoi-web-3.2.0.jar, file:/D:/maven/m2/cn/afterturn/easypoi-annotation/3.2.0/easypoi-annotation-3.2.0.jar, file:/D:/maven/m2/org/jsoup/jsoup/1.12.1/jsoup-1.12.1.jar, file:/D:/java_pro/IntelliJ%20IDEA%202018.3/lib/idea_rt.jar, file:/C:/Users/46127/.IntelliJIdea2018.3/system/captureAgent/debugger-agent.jar]
2020-07-30 14:24:51.034 [main] INFO  com.bba.WebApplication - Starting WebApplication on DESKTOP-J8HKGTE with PID 16704 (E:\MyCRM\target\classes started by 46127 in E:\MyCRM)
2020-07-30 14:24:51.036 [main] DEBUG com.bba.WebApplication - Running with Spring Boot v2.1.0.RELEASE, Spring v5.1.2.RELEASE
2020-07-30 14:24:51.039 [main] INFO  com.bba.WebApplication - The following profiles are active: dev
2020-07-30 14:24:51.040 [main] DEBUG o.s.boot.SpringApplication - Loading source class com.bba.WebApplication
2020-07-30 14:24:51.242 [main] DEBUG o.s.b.c.c.ConfigFileApplicationListener - Activated activeProfiles dev
2020-07-30 14:24:51.243 [main] DEBUG o.s.b.c.c.ConfigFileApplicationListener - Loaded config file 'file:/E:/MyCRM/target/classes/application.yml' (classpath:/application.yml)
2020-07-30 14:24:51.244 [main] DEBUG o.s.b.c.c.ConfigFileApplicationListener - Loaded config file 'file:/E:/MyCRM/target/classes/application-dev.yml' (classpath:/application-dev.yml) for profile dev
2020-07-30 14:24:51.246 [main] DEBUG o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3fb6cf60
2020-07-30 14:24:51.326 [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2020-07-30 14:24:51.379 [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2020-07-30 14:24:51.695 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\bbgl\Controller\Js_Analysis_SummaryController.class]
2020-07-30 14:24:51.704 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\bbgl\service\impl\Js_Analysis_SummaryServiceimpl.class]
2020-07-30 14:24:51.705 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\bbgl\service\impl\Js_Analysis_Summary_DetailServiceimpl.class]
2020-07-30 14:24:51.710 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\bean\ExceptionbusinessAdvice.class]
2020-07-30 14:24:51.711 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\bean\MultipartResolverConfig.class]
2020-07-30 14:24:51.713 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\bean\Resource.class]
2020-07-30 14:24:51.714 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\bean\WebConfigurer.class]
2020-07-30 14:24:51.718 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\common\common\UpLoadFilesController.class]
2020-07-30 14:24:51.730 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\common\filter\LoginInterceptor.class]
2020-07-30 14:24:51.739 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\common\interceptor\restful\RestfulDBInterceptor.class]
2020-07-30 14:24:51.740 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\common\interceptor\restful\service\RestfulService.class]
2020-07-30 14:24:51.742 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\common\service\impl\BaseService.class]
2020-07-30 14:24:51.749 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\cpgl\controller\CpController.class]
2020-07-30 14:24:51.751 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\cpgl\service\impl\CpServiceimpl.class]
2020-07-30 14:24:51.754 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\dz\controller\PayPlanController.class]
2020-07-30 14:24:51.757 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\dz\controller\Up_AccountController.class]
2020-07-30 14:24:51.761 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\dz\service\impl\Js_Dz_SheetAccountService.class]
2020-07-30 14:24:51.762 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\dz\service\impl\Js_Dz_SheetService.class]
2020-07-30 14:24:51.763 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\dz\service\impl\Js_Dz_Sheet_DetailService.class]
2020-07-30 14:24:51.764 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\dz\service\impl\PayPlanService.class]
2020-07-30 14:24:51.771 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\fpgl\controller\Payment_invoiceController.class]
2020-07-30 14:24:51.772 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\fpgl\controller\Receivable_invoiceController.class]
2020-07-30 14:24:51.775 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\fpgl\service\impl\Payment_invoiceService_Detailimpl.class]
2020-07-30 14:24:51.776 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\fpgl\service\impl\Payment_invoiceServiceimpl.class]
2020-07-30 14:24:51.777 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\fpgl\service\impl\Receivable_invoiceServiceimpl.class]
2020-07-30 14:24:51.778 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\fpgl\service\impl\Tr_Payment_PlanServiceimpl.class]
2020-07-30 14:24:51.783 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\controller\Ht_CarrierController.class]
2020-07-30 14:24:51.784 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\controller\Ht_CarrierTempController.class]
2020-07-30 14:24:51.786 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\controller\Ht_CusController.class]
2020-07-30 14:24:51.788 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\controller\Ht_CusTempController.class]
2020-07-30 14:24:51.789 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\controller\Non_Ht_CarrierController.class]
2020-07-30 14:24:51.791 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\controller\Non_Ht_CusController.class]
2020-07-30 14:24:51.799 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\service\impl\Ht_CarrierServiceImpl.class]
2020-07-30 14:24:51.800 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\service\impl\Ht_Carrier_FreightImpl.class]
2020-07-30 14:24:51.801 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\service\impl\Ht_CusServiceImpl.class]
2020-07-30 14:24:51.801 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\service\impl\Ht_Cus_FreightImpl.class]
2020-07-30 14:24:51.802 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\service\impl\Non_Ht_CarrierServiceImpl.class]
2020-07-30 14:24:51.803 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\service\impl\Non_Ht_Carrier_FreightImpl.class]
2020-07-30 14:24:51.804 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\service\impl\Non_Ht_CusServiceImpl.class]
2020-07-30 14:24:51.804 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\ht\service\impl\Non_Ht_Cus_FreightImpl.class]
2020-07-30 14:24:51.810 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\controller\Base_DataController.class]
2020-07-30 14:24:51.811 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\controller\BasicController.class]
2020-07-30 14:24:51.811 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\controller\Blii_NumberController.class]
2020-07-30 14:24:51.813 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\controller\Cr_CustomerController.class]
2020-07-30 14:24:51.814 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\controller\Js_Trans_Mode_ChangeController.class]
2020-07-30 14:24:51.816 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\controller\Tax_rateController.class]
2020-07-30 14:24:51.817 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\controller\Tr_statistical_rulesController.class]
2020-07-30 14:24:51.818 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\controller\Zd_CarrierController.class]
2020-07-30 14:24:51.826 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\service\impl\BasicService.class]
2020-07-30 14:24:51.827 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\service\impl\Bill_NumberServiceimpl.class]
2020-07-30 14:24:51.828 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\service\impl\CrCustomerService.class]
2020-07-30 14:24:51.828 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\service\impl\Cr_CustomerService.class]
2020-07-30 14:24:51.829 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\service\impl\Js_Tax_RateService.class]
2020-07-30 14:24:51.830 [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\MyCRM\target\classes\com\bba\jcda\service\impl\Js_Trans_Mode_ChangeServiceimpl.class]
